ID,TARGET,PROBABILITY
NP00317,1,0.9998495118654641
NP00717,0,0.036177691359621726
NP01482,1,0.9999998406822895
NP03336,1,0.9647391000047916
NP02850,1,0.9987157759444524
NP00357,1,0.9999998948564937
NP04005,1,0.9999869778243573
NP03875,0,0.16599221096922204
NP05553,1,0.9997140092241663
NP01969,1,0.9942917854675871
NP00287,1,0.9999980955903146
NP03197,1,0.9997423388755958
NP05257,1,0.9984420463625185
NP02293,1,0.9999351586088518
NP00755,0,0.004829918442114401
NP02798,0,0.024624854342555586
NP04147,1,0.9989153748823582
NP02986,1,0.9895023969374215
NP03963,1,0.9998789124548081
NP03510,1,0.9928714106289525
NP00731,1,0.993526940364364
NP01467,1,0.9999979826440876
NP02156,1,0.8025144801632346
NP03976,1,0.9999982816971871
NP03917,1,0.9999999884059746
NP05690,1,0.9999989413245677
NP05645,1,0.7510447386513994
NP05078,1,0.9999132815554702
NP04379,0,0.0030320069762549764
NP03387,0,0.00020695015771745424
NP03850,0,0.2902366314913791
NP00500,1,0.9969907987716831
NP03959,1,0.9999950318935578
NP02621,1,0.9999807481484396
NP00323,1,0.9771844593440906
NP01321,1,0.9999999613505682
NP01721,1,0.999999919610473
NP00925,0,0.00020670142658171908
NP04724,1,0.9979323008220374
NP01291,1,0.9999607995171915
NP00688,1,0.9990029742622543
NP01145,1,0.9999913684111669
NP05253,1,0.9995424330805832
NP03154,0,1.2224672476921782e-06
NP03707,1,0.9978797094611543
NP01788,1,0.890360859165917
NP05620,0,0.00012573490376028274
NP03297,1,0.9990752097566868
NP02644,1,0.9989437986389794
NP03314,1,0.9999548392588805
NP00554,1,0.9999737996738511
NP04952,1,0.9998954526743138
NP05773,1,0.9999978814796657
NP00720,1,0.9998426588709047
NP00022,1,0.9999906347755496
NP05016,0,0.3174643798727093
NP04990,1,0.9998913985826202
NP00861,1,0.9841653285940201
NP02525,1,0.9996620720097293
NP05688,1,0.9994667466124421
NP00715,1,0.999367467745972
NP00234,1,0.9998812844802761
NP00737,1,0.9732950744089963
NP00023,1,0.9987481011590255
NP05562,1,0.9999254789240085
NP01945,1,0.9999997792519867
NP01940,1,0.9999983216199287
NP04135,1,0.9998986696854711
NP03193,1,0.9925417965291626
NP03112,1,0.8866601676032898
NP01442,1,0.9999999591272265
NP01625,1,0.9999998304881429
NP04968,1,0.9888246525932379
NP03349,1,0.9999391836621137
NP00027,1,0.9967935643923717
NP01438,1,0.9999999908451346
NP02971,1,0.9999765212155843
NP03183,1,0.9983462909891689
NP05604,1,0.9999999469577504
NP03811,1,0.7089311915746299
NP00736,1,0.9988930848975558
NP04868,1,0.999718750966887
NP03087,1,0.9999994123379946
NP02933,0,0.0047728097693656435
NP02817,1,0.5077466478005829
NP03577,1,0.9999987765170565
NP01377,1,0.9994121308173075
NP03590,1,0.9999968866224489
NP05547,1,0.9996912025769071
NP03958,1,0.9918598545772522
NP00295,1,0.9999994977554456
NP04075,0,0.1397449899156011
NP05215,0,0.045208632660031625
NP00312,1,0.9999964841218492
NP00638,1,0.9881224224945998
NP02204,1,0.9994677413944318
NP05718,1,0.9999738036253801
NP01227,1,0.9999999618770757
NP01803,1,0.9999999881341485
NP01353,1,0.9669062173601769
NP01717,1,0.9999999794941539
NP03291,1,0.9999999919677177
NP03541,0,0.014930038037650152
NP03886,1,0.9999256375739829
NP02149,1,0.9995780941105775
NP03096,0,0.03370547295923021
NP02887,1,0.9999733106605421
NP02647,1,0.9993238629210011
NP00209,1,0.999986396613157
NP04423,1,0.999823073976102
NP04421,1,0.9999895617269109
NP04210,1,0.999880574335209
NP02341,1,0.9995998167104949
NP00847,1,0.9978950822349416
NP05008,1,0.9999905188622767
NP01388,1,0.9997941936943175
NP03854,1,0.9721196076182976
NP01986,1,0.9999996539751692
NP01481,1,0.9999999984611585
NP04395,1,0.9999945771605065
NP01843,1,0.99992884508677
NP03656,0,4.5228753134862615e-05
NP05827,1,0.9565128084617097
NP01985,1,0.9999826695003443
NP02697,1,0.9999950834532473
NP01356,1,0.999999991381369
NP05246,1,0.9286491763774668
NP00440,1,0.9999906019385422
NP04715,1,0.9999767348344785
NP00522,0,0.031199108461107922
NP03732,1,0.9999418670904237
NP04931,1,0.9984035980853304
NP00175,1,0.9981634184872987
NP02307,1,0.6353271222430117
NP03495,1,0.9999986484551572
NP05221,1,0.998255624313192
NP03954,1,0.9979659161574044
NP04039,1,0.9998666918142728
NP05588,1,0.99998856790504
NP05626,1,0.9999673427719985
NP03796,1,0.9999720427724949
NP05667,1,0.9864885965346972
NP01634,1,0.9998839326275537
NP01598,1,0.9993307793204788
NP00418,1,0.9999999890733141
NP05649,0,0.20566115011159233
NP01421,1,0.9999998260568063
NP05658,1,0.9971632176737993
NP02601,0,7.408582856992232e-06
NP03448,1,0.9999987050245965
NP05030,1,0.9999747808117765
NP01427,1,0.9999997616739047
NP03144,0,0.1010084947187623
NP00692,1,0.9778060631573312
NP02039,1,0.99983326139394
NP01697,1,0.999999733439656
NP05832,1,0.9995827516789443
NP00425,1,0.9999989247313426
NP04972,1,0.9999842824403274
NP00481,1,0.9999991698084492
NP01125,1,0.9829670634842805
NP01970,1,0.996015525230923
NP01600,1,0.9999997908222833
NP02917,0,0.0016054176110119037
NP05571,1,0.8904945732372644
NP00545,1,0.9999994536032087
NP02649,1,0.9998489302058325
NP04413,1,0.9999917275385
NP02484,1,0.9998443618785777
NP02050,1,0.999120610367287
NP04201,1,0.989119393822944
NP03560,1,0.999840056800585
NP03210,1,0.997285792620981
NP04094,1,0.9996622732860317
NP03883,1,0.9999973928007833
NP01545,1,0.9999999702503284
NP02831,1,0.9999786770145915
NP04574,0,0.09129126780777372
NP04694,1,0.9998641776964992
NP05713,1,0.9995123912974696
NP01926,1,0.999249294129494
NP05636,1,0.9997983170502709
NP00087,1,0.9998678629548794
NP04227,1,0.9999390641803371
NP00241,1,0.9999957430622609
NP01909,1,0.9999963766283473
NP03355,1,0.9921793166633022
NP02648,1,0.9996696364452236
NP05944,1,0.9994375169742357
NP04209,1,0.9999772000615945
NP00351,1,0.9969762000176621
NP05053,1,0.9999541277160847
NP04380,1,0.9211697419743415
NP03444,1,0.999998352395668
NP00998,1,0.9982955832911347
NP01903,1,0.9999999266647155
NP00444,1,0.9999440175898479
NP01225,1,0.9999054921525744
NP00415,1,0.9999992674517371
NP03264,1,0.9874029597662857
NP01281,1,0.999725246512827
NP00941,0,0.4365210143939139
NP03260,1,0.9071994360285657
NP01358,1,0.9848498988225183
NP00621,1,0.7912639722049291
NP01472,1,0.999999964194495
NP00800,0,0.22749433968310762
NP03169,1,0.9970149702525875
NP04025,0,0.30866468251430995
NP05926,0,0.003685367566259556
NP00488,1,0.9575010412900594
NP03911,1,0.999993216519064
NP03270,1,0.999901877543085
NP03594,0,0.014934902395817705
NP03852,1,0.9435830960962606
NP03542,1,0.9998484150833798
NP01312,1,0.9999999218513834
NP00772,0,0.002970232481235296
NP01885,1,0.9896275000443795
NP05618,0,0.0001287083039617911
NP00380,1,0.9999929597675183
NP01212,1,0.9999717562331859
NP01384,1,0.9999995066868759
NP01357,1,0.9999957661710871
NP01630,1,0.9836705831532967
NP01589,1,0.9999079684053898
NP05947,1,0.999999916909424
NP04279,1,0.9982113756983937
NP00853,1,0.9999987274722246
NP00403,1,0.9998776229782476
NP05542,1,0.9999967209340532
NP03849,1,0.9997397383024852
NP04924,1,0.9999885938451408
NP01323,1,0.9999997542815904
NP02545,1,0.9878050088725986
NP00356,1,0.9999960347051915
NP05204,1,0.9999995349213422
NP02336,1,0.9998963549766331
NP01550,1,0.9999960045525866
NP04570,1,0.9949816172636253
NP01809,1,0.9999960304603083
NP05597,1,0.9999880959654113
NP05878,1,0.9517837740703607
NP04065,1,0.9999993604946624
NP05568,1,0.9999999867216989
NP01420,1,0.9999991925189665
NP03885,1,0.9879306382747409
NP01522,1,0.9994421428103439
NP04969,1,0.9999993500507199
NP01292,1,0.9999062498861826
NP01826,1,0.9911913986858086
NP02996,1,0.9990854998951776
