ID,TARGET
NP00317,0
NP00717,0
NP01482,0
NP03336,0
NP02850,0
NP00357,0
NP04005,0
NP03875,0
NP05553,1
NP01969,0
NP00287,0
NP03197,0
NP05257,0
NP02293,0
NP00755,0
NP02798,0
NP04147,0
NP02986,0
NP03963,0
NP03510,1
NP00731,0
NP01467,0
NP02156,0
NP03976,0
NP03917,0
NP05690,0
NP05645,0
NP05078,0
NP04379,0
NP03387,0
NP03850,0
NP00500,0
NP03959,0
NP02621,0
NP00323,0
NP01321,0
NP01721,0
NP00925,0
NP04724,0
NP01291,0
NP00688,0
NP01145,0
NP05253,0
NP03154,0
NP03707,0
NP01788,0
NP05620,0
NP03297,0
NP02644,0
NP03314,0
NP00554,1
NP04952,0
NP05773,0
NP00720,0
NP00022,0
NP05016,0
NP04990,0
NP00861,0
NP02525,0
NP05688,0
NP00715,0
NP00234,0
NP00737,0
NP00023,0
NP05562,0
NP01945,0
NP01940,0
NP04135,0
NP03193,0
NP03112,0
NP01442,0
NP01625,1
NP04968,0
NP03349,0
NP00027,0
NP01438,1
NP02971,0
NP03183,0
NP05604,0
NP03811,0
NP00736,0
NP04868,0
NP03087,0
NP02933,0
NP02817,0
NP03577,0
NP01377,0
NP03590,0
NP05547,0
NP03958,0
NP00295,0
NP04075,0
NP05215,0
NP00312,0
NP00638,0
NP02204,0
NP05718,0
NP01227,1
NP01803,0
NP01353,0
NP01717,0
NP03291,0
NP03541,0
NP03886,0
NP02149,0
NP03096,0
NP02887,1
NP02647,0
NP00209,0
NP04423,0
NP04421,0
NP04210,0
NP02341,0
NP00847,0
NP05008,0
NP01388,0
NP03854,0
NP01986,0
NP01481,0
NP04395,0
NP01843,0
NP03656,0
NP05827,0
NP01985,0
NP02697,0
NP01356,0
NP05246,0
NP00440,0
NP04715,0
NP00522,0
NP03732,0
NP04931,0
NP00175,0
NP02307,0
NP03495,1
NP05221,0
NP03954,0
NP04039,0
NP05588,0
NP05626,0
NP03796,0
NP05667,0
NP01634,0
NP01598,0
NP00418,0
NP05649,0
NP01421,0
NP05658,0
NP02601,0
NP03448,0
NP05030,0
NP01427,0
NP03144,1
NP00692,0
NP02039,0
NP01697,0
NP05832,0
NP00425,0
NP04972,1
NP00481,0
NP01125,0
NP01970,0
NP01600,0
NP02917,0
NP05571,0
NP00545,0
NP02649,0
NP04413,0
NP02484,0
NP02050,0
NP04201,0
NP03560,0
NP03210,0
NP04094,0
NP03883,0
NP01545,0
NP02831,0
NP04574,0
NP04694,0
NP05713,0
NP01926,0
NP05636,0
NP00087,0
NP04227,0
NP00241,0
NP01909,1
NP03355,0
NP02648,0
NP05944,0
NP04209,0
NP00351,0
NP05053,0
NP04380,0
NP03444,0
NP00998,0
NP01903,0
NP00444,0
NP01225,1
NP00415,0
NP03264,0
NP01281,0
NP00941,0
NP03260,0
NP01358,0
NP00621,0
NP01472,0
NP00800,0
NP03169,1
NP04025,0
NP05926,0
NP00488,0
NP03911,0
NP03270,0
NP03594,0
NP03852,0
NP03542,0
NP01312,1
NP00772,0
NP01885,0
NP05618,0
NP00380,0
NP01212,1
NP01384,1
NP01357,1
NP01630,0
NP01589,0
NP05947,0
NP04279,0
NP00853,0
NP00403,0
NP05542,0
NP03849,1
NP04924,0
NP01323,0
NP02545,1
NP00356,0
NP05204,0
NP02336,0
NP01550,0
NP04570,0
NP01809,0
NP05597,0
NP05878,0
NP04065,0
NP05568,0
NP01420,1
NP03885,0
NP01522,0
NP04969,1
NP01292,0
NP01826,1
